1,你是我的朋友,nǐ shì wǒ de péngyou!,"¡Eres mi amigo!, ¡Eres mi amiga!"
2,那个好喝吗？,nàge hǎohē ma?,¿Está esa (bebida) deliciosa?
3,今天她有两节课，对不对？,"jīntiān tā yǒu liǎng jié kè, duì bùduì?",Ella tiene dos clases hoy ¿verdad?
4,他们是我们的朋友,Tāmen shì wǒmen de péngyou!,Ellos son nuestros amigos
5,您好！我是你的同学,nín hǎo! Wǒ shì nǐde tóngxué,Hola! Soy tu compañero de clase
6,我的朋友,wǒde péngyou,Mi amigo
7,我姐姐是老师,wǒ jiějie shì lǎoshī.,Mi hermana mayor es profesora
8,我们的同事,wǒmen de tóngshì,"Nuestros compañeros de trabajo, nuestros colegas"
9,九个中国人,jiǔgè zhōngguó rén,Nueve chinos
10,我要吃披萨,wǒ yào chī pīsa.,Quiero comer pizza
11,我们是两个美国人,wǒmen shì liǎnggè měiguó rén.,Somos dos estadounidenses
12,我的爸爸是律师,wǒ de bàba shì lǜshī,Mi papá es abogado
13,这个人喝牛奶吗？,zhège rén hē niúnǎi ma?,¿Bebe esta persona leche?
14,你喝果汁吗？,nǐ hē guǒzhī ma?,¿Bebes zumo?
15,你哥哥叫什么名字？,nǐ gēge jiào shénme míngzì?,¿Cómo se llama tu hermano mayor?
16,几个人？,jǐ gè rén?,¿Cuántas personas (hay)?
17,你是中国人吗？,nǐ shì zhōngguó rén ma?,¿Eres china?
18,对吗？,duì ma?,¿Es correcto?
19,那是包子吗？,nà shì bāozi ma?,¿Es eso un baozi?
20,那是酒吗？,nà shì jiǔ ma?,¿Es eso una bebida alcohólica?
21,这是水吗？,zhè shì shuǐ ma?,¿Es esto agua?
22,这个好吃吗？,zhège hǎochī ma?,¿Está esta (comida) deliciosa?
23,你家有十口人吗？,nǐjiā yǒu shíkǒu rén ma?,¿Hay diez personas en tu familia?
24,你不喝咖啡吗？,nǐ bù hē kāfēi ma?,¿No tomas café?
25,你吃什么？,nǐ chī shénme?,¿Qué comes?
26,你的朋友是中国人吗？,nǐ de péngyǒu shì zhōngguó rén ma?,¿Tu amigo es chino?
27,你妹妹是学生吗？,nǐ mèimei shì xuésheng ma?,¿Tu hermana menor es estudiante?
28,andre 是法国人。,andre shì fǎguó rén.,André es francés.
29,我喝水。,wǒ hē shuǐ.,Bebo agua.
30,好朋友,hǎo péngyou,Buen/a amigo/a.
31,咖啡和果汁,kāfēi hé guǒzhī,Café y zumo.
32,五个中国学生,wǔgè zhōngguó xuésheng,Cinco estudiantes chinos.
33,中国菜,zhōngguó cài,Comida china.
34,我吃中国菜和韩国菜,wǒ chī zhōngguó cài hé hánguó cài,Como comida china y coreana
35,四个朋友,sìgè péngyou,Cuatro amigos.
36,两瓶水,,Dos botellas de agua 
37,两碗牛奶,liǎngwǎn niúnǎi,Dos tazones de leche.
38,他吃美国菜,tā chī měiguó cài.,Él come comida estadounidense.
39,他不要那个,tā bú yào nàge.,Él no quiere eso
40,果汁很好喝,guǒzhī hěn hǎohē.,El zumo está delicioso
41,她要那个,tā yào nàge.,Ella quiere eso
42,他是我的朋友,tā shì wǒde péngyou.,Es mi amigo
43,他是我爸爸,tā shì wǒ bàba.,Es mi padre
44,这是豆腐,zhè shì dòufu,Eso es café caliente 
45,那是中国菜,nà shì zhōngguó cài.,Eso es comida china
46,这是热咖啡,zhè shì rè kāfēi,Esto es café caliente
47,这是串儿,zhè shì chuànr.,Esto es un pincho
48,老师要吃汉堡,lǎoshī yào chī hànbǎo.,La profesora quiere comer una hamburguesa
49,我叫丽丽,wǒ jiào lìli.,Me llamo Lili
50,我的日本朋友是老师,wǒ de rìběn péngyǒu shì lǎoshī,Mi amiga japonesa es profesora
51,我的同学,wǒde tóngxué,Mi compañero de clase
52,我家,wǒjiā,Mi familia
53,我弟弟叫李明,wǒ dìdi jiào lǐ míng.,Mi hermano menor se llama Li Ming
54,我妈妈是中国人,wǒ māma shì zhōngguórén.,Mi madre es china
55,我不吃巧克力,wǒ bù chī qiǎokèlì.,No como chocolate
56,我没有哥哥,wǒ méiyǒu gēge.,No tengo un hermano mayor
57,不是，我是德国人,"bú shì, wǒ shì déguó rén.","No, soy alemán"
58,八个人,bāgè rén,Ocho personas
59,爸爸和妈妈,bàba hé māma,Padre y madre
60,我们要这个,wǒmen yào zhège.,Queremos esto
61,我要这个,wǒ yào zhège.,Quiero esto
62,是，我是德国人,"shì, wǒ shì déguó rén.","Sí, soy alemana"
63,七个学生,qīgè xuésheng,Siete estudiantes
64,我是美国人,wǒ shì měiguó rén.,Soy estadounidense
65,我有六个同事,wǒ yǒu liùgè tóngshì.,Tengo seis compañeros
66,今天我有三节课,jīntiān wǒ yǒu sānjié kè,Tengo tres clases hoy
67,我有一个哥哥,wǒ yǒu yígè gēge.,Tengo un hermano
